51,386471.187500,188244.750000,188244.750000,189915.937500,6.317494,7896.867043,13.520208,12.040000,24.309999
52,400429.312500,201207.796875,201207.796875,204286.546875,6.574345,8217.930828,13.813866,11.934999,20.740000
53,428793.906250,214250.765625,214250.765625,219020.531250,6.874869,8593.586503,14.410616,13.444920,29.040001
54,454495.187500,228943.812500,228943.812500,235618.546875,7.103586,8946.305010,15.082862,12.458150,26.570000
55,471910.343750,242354.828125,242354.828125,250998.359375,7.310542,9301.321065,15.705770,13.631742,28.770000
56,471910.343750,256324.812500,256324.812500,266835.093750,7.493151,9655.227996,16.387357,13.654548,26.180000
57,471910.343750,270318.156250,270318.156250,282471.500000,7.682494,10051.586584,17.070084,15.699601,16.250000
58,471910.343750,285609.093750,285609.093750,300449.812500,7.669944,10228.073419,17.101852,14.010068,21.750000
59,471910.343750,297721.218750,297721.218750,313699.156250,7.621876,10361.306933,17.101852,14.090527,22.059999
60,471910.343750,309902.906250,309902.906250,326910.343750,7.578655,10495.305594,17.101852,15.219300,19.010000
61,471910.343750,321487.312500,321487.312500,340702.218750,7.529956,10622.733907,17.101852,13.615000,20.270000
62,471910.343750,339602.312500,339602.312500,349798.781250,7.542800,10821.998792,17.101852,10.780000,20.090000
63,471910.343750,350355.781250,350355.781250,364563.781250,7.480155,10940.287016,17.101852,12.940000,19.920000
64,471910.343750,361400.156250,361400.156250,376314.531250,7.422781,11061.775154,17.101852,12.482102,23.049999
65,471910.343750,361977.656250,361977.656250,384546.812500,7.358986,11174.149850,17.101852,12.883528,23.680000
66,471910.343750,361977.656250,361977.656250,384546.812500,7.305569,11290.407479,17.101852,11.298592,27.129999
67,471910.343750,361977.656250,361977.656250,384546.812500,7.218781,11341.778096,17.101852,12.012955,27.549999
68,471910.343750,361977.656250,361977.656250,384546.812500,7.097912,11341.778096,17.101852,15.119524,20.350000
69,471910.343750,361977.656250,361977.656250,384546.812500,6.979620,11341.778096,17.101852,15.141324,15.080000
70,471910.343750,361977.656250,361977.656250,384546.812500,6.855947,11341.778096,17.101852,14.120000,9.550000
71,471910.343750,361977.656250,361977.656250,384546.812500,6.717114,11341.778096,17.101852,11.030000,6.740000
72,471910.343750,361977.656250,361977.656250,384546.812500,6.565806,11341.778096,17.101852,10.285000,7.000000
73,471910.343750,361977.656250,361977.656250,384546.812500,6.420777,11341.778096,17.101852,12.255000,13.980000
74,471910.343750,361977.656250,361977.656250,384546.812500,6.279039,11341.778096,17.101852,13.500000,14.720000
75,471910.343750,361977.656250,361977.656250,384546.812500,6.148532,11341.778096,17.101852,13.250000,21.049999
76,471910.343750,361977.656250,361977.656250,384546.812500,6.148532,11341.778096,17.101852,13.570000,24.750000
77,471910.343750,361977.656250,361977.656250,384546.812500,6.148532,11341.778096,17.101852,13.503615,25.709999
78,471910.343750,361977.656250,361977.656250,384546.812500,6.148532,11341.778096,17.101852,13.144114,26.520000
79,471910.343750,361977.656250,361977.656250,384546.812500,6.148532,11341.778096,17.101852,13.366904,23.430000
80,471910.343750,361977.656250,361977.656250,384546.812500,6.059427,11341.778096,17.101852,13.875000,17.219999
81,471910.343750,361977.656250,361977.656250,384546.812500,6.059427,11341.778096,17.101852,13.662443,26.730000
82,471910.343750,361977.656250,361977.656250,384546.812500,6.033949,11341.778096,17.101852,15.356899,15.750000
83,471910.343750,361977.656250,361977.656250,384546.812500,6.033949,11341.778096,17.101852,14.399115,23.920000
84,471910.343750,361977.656250,361977.656250,384546.812500,6.033949,11341.778096,17.101852,14.852228,23.450001
85,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,14.400001,18.620001
86,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,12.645079,23.870001
87,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,12.720000,23.770000
88,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,14.050000,27.700001
89,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,12.659090,24.690001
90,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,13.777742,25.400000
91,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,14.658001,22.120001
92,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,13.052036,29.219999
93,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,12.114004,28.959999
94,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,12.969061,27.330000
95,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,14.215000,12.110000
96,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,15.598524,21.639999
97,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,13.800484,22.379999
98,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,14.821972,20.900000
99,471910.343750,361977.656250,361977.656250,384546.812500,6.033021,11341.778096,17.101852,14.185659,23.160000
100,471910.343750,361977.656250,361977.656250,384546.812500,6.030847,11341.778096,17.101852,13.864399,19.540001
101,471910.343750,361977.656250,361977.656250,384546.812500,5.849955,11341.778096,17.101852,14.907342,15.390000
102,471910.343750,361977.656250,361977.656250,384546.812500,5.717875,11341.778096,17.101852,11.799999,6.980000
103,471910.343750,361977.656250,361977.656250,384546.812500,5.548721,11341.778096,17.101852,12.565000,16.360001
104,471910.343750,361977.656250,361977.656250,384546.812500,5.385607,11341.778096,17.101852,13.155001,26.480000
105,471910.343750,361977.656250,361977.656250,384546.812500,5.243048,11341.778096,17.101852,12.530000,22.969999
106,471910.343750,361977.656250,361977.656250,384546.812500,5.112777,11341.778096,17.101852,12.460016,30.520000
107,471910.343750,361977.656250,361977.656250,384546.812500,4.979967,11341.778096,17.101852,13.890844,25.990000
108,471910.343750,361977.656250,361977.656250,384546.812500,4.871116,11341.778096,17.101852,13.219999,8.850000
109,471910.343750,361977.656250,361977.656250,384546.812500,4.819233,11341.778096,17.101852,12.375000,3.440000
110,471910.343750,361977.656250,361977.656250,384546.812500,4.749992,11341.778096,17.101852,11.755000,9.630000
111,471910.343750,361977.656250,361977.656250,384546.812500,4.651551,11341.778096,17.101852,13.820001,23.020000
112,471910.343750,361977.656250,361977.656250,384546.812500,4.651551,11341.778096,17.101852,11.455000,17.540001
