ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_1 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
     10/12/1998              49         12.884          2.182          5.394          6.000          1.000             5.394     336847.057      19952.209        714.768        175.947        176.191        486.000        753.000          1.000         2029.7            0.0          0.000          5.710        202.965           0.00          22.70          56.23          0.000           0.00           0.000      10911.965          0.000         13.195         124.04          0.183           0.36          2.182          0.000          0.000        201.470
     11/12/1998              50         13.206          2.376          5.094          6.000          1.091             5.394     336847.057      19952.209        712.175        181.215        170.932        486.000        753.000          1.000         2170.7            0.0          0.000          5.753        217.071           0.00          24.81          61.15          0.000           0.00           0.000      11879.047          0.000         12.880         131.10          0.193           0.35          2.376          0.000          0.000        195.768
     12/12/1998              51         13.520          2.558          5.000          6.000          1.188             5.394     336847.057      19952.209        708.698        182.463        165.798        486.000        753.000          1.000         2356.4            0.0          0.000          5.792        235.640           0.00          27.66          67.80          0.000           0.00           0.000      12788.661          0.000         12.040         140.18          0.182           0.35          2.558          0.000          0.000        189.924
     13/12/1998              52         13.814          2.725          4.700          6.000          1.279             5.394     336847.057      19952.209        705.452        184.043        160.999        486.000        753.000          1.000         2521.8            0.0          0.000          5.832        252.183           0.00          30.26          73.86          0.000           0.00           0.000      13625.464          0.000         11.935         148.07          0.167           0.35          2.725          0.000          0.000        184.220
     14/12/1998              53         14.411          2.914          4.700          6.000          1.363             5.394     336847.057      19952.209        699.874        182.942        160.999        486.000        753.000          1.000         2761.9            0.0          0.000          5.876        276.189           0.00          34.10          82.83          0.000           0.00           0.000      14567.687          0.000         13.445         159.26          0.188           0.39          2.914          0.000          0.000        178.888
     15/12/1998              54         15.083          3.113          4.700          6.000          1.457             5.394     336847.057      19952.209        694.170        183.787        160.999        486.000        753.000          1.000         2989.6            0.0          0.000          5.917        298.960           0.00          37.89          91.67          0.000           0.00           0.000      15566.594          0.000         12.458         169.40          0.200           0.36          3.113          0.000          0.000        168.052
     16/12/1998              55         15.706          3.292          4.700          6.000          1.557             5.394     336847.057      19952.209        742.633        182.684        160.999        486.000        753.000          1.000         3244.7            0.0          0.000          5.962        324.470           0.00          42.31         101.97          0.000           0.00           0.000      16458.476          0.000         13.632         180.18          0.178           0.40          3.292          0.000          0.000        155.845
     17/12/1998              56         16.387          3.480          4.700          6.000          1.646             5.394     336847.057      19952.209        743.246        183.320        160.999        486.000        753.000          1.000         3483.3            0.0          0.000          6.000        348.329           0.00          46.58         111.94          0.000           0.00           0.000      17397.613          0.000         13.655         189.81          0.188           0.40          3.480          0.000          0.000        150.000
     18/12/1998              57         17.070          3.667          4.700          6.000          1.740             5.394     336847.057      19952.209        739.934        187.461        160.999        486.000        753.000          1.000         3635.3            0.0          0.000          6.105        363.526           0.00          49.39         118.51          0.000           0.00           0.000      18336.073          0.000         15.700         195.63          0.188           0.41          3.667          0.000          0.000        150.000
     19/12/1998              58         17.102          3.819          4.700          6.000          1.834             5.394     336847.057      19952.209        753.722        187.930        160.999        486.000        753.000          1.000         3843.5            0.0          0.000          6.187        384.348           0.00          53.37         127.78          0.000           0.00           0.000      19093.838          0.000         14.010         203.20          0.152           0.41          3.819          0.000          0.000        150.000
     20/12/1998              59         17.102          3.935          4.700          6.000          1.909             5.394     336847.057      19952.209        772.600        186.478        160.999        486.000        753.000          1.000         4058.4            0.0          0.000          6.270        405.842           0.00          57.48         137.36          0.000           0.00           0.000      19673.745          0.000         14.091         211.00          0.116           0.37          3.935          0.000          0.000        150.000
     21/12/1998              60         17.102          4.051          4.700          6.000          1.967             5.394     336847.057      19952.209        781.335        185.993        160.999        486.000        753.000          1.000         4246.0            0.0          0.000          6.359        424.599           0.00          61.06         145.73          0.000           0.00           0.000      20255.841          0.000         15.219         217.81          0.116           0.31          4.051          0.000          0.000        150.000
     22/12/1998              61         17.102          4.159          4.700          6.000          2.026             5.394     336847.057      19952.209        775.291        184.710        160.999        486.000        753.000          1.000         4448.4            0.0          0.000          6.440        444.838           0.00          64.93         154.75          0.000           0.00           0.000      20794.568          0.000         13.615         225.16          0.108           0.27          4.159          0.000          0.000        150.000
     23/12/1998              62         17.102          4.302          4.700          6.000          2.079             5.394     336847.057      19952.209        767.632        185.016        160.999        486.000        753.000          1.000         4651.1            0.0          0.000          6.503        465.106           0.00          68.80         163.79          0.000           0.00           0.000      21509.623          0.000         10.780         232.52          0.143           0.31          4.302          0.000          0.000        150.000
     24/12/1998              63         17.102          4.399          4.700          6.000          2.151             5.394     336847.057      19952.209        762.808        183.356        160.999        486.000        753.000          1.000         4854.6            0.0          0.000          6.579        485.463           0.00          72.69         172.87          0.000           0.00           0.000      21994.130          0.000         12.940         239.91          0.097           0.27          4.399          0.000          0.000        150.000
     25/12/1998              64         17.102          4.491          4.700          6.000          2.199             5.394     336847.057      19952.209        767.911        180.685        160.999        486.000        753.000          1.000         5092.1            0.0          0.000          6.652        509.214           0.00          77.23         183.46          0.000           0.00           0.000      22452.589          0.000         12.482         248.53          0.092           0.32          4.491          0.000          0.000        150.000
     26/12/1998              65         17.102          4.573          4.700          6.000          2.245             5.394     336847.057      19952.209        757.580        177.640        160.999        486.000        753.000          1.000         5338.0            0.0          0.000          6.728        533.800           0.00          81.93         194.42          0.000           0.00           0.000      22866.983          0.000         12.884         257.45          0.083           0.32          4.573          0.000          0.000        150.000
     27/12/1998              66         17.102          4.659          4.700          6.000          2.287             5.394     336847.057      19952.209        742.657        174.015        160.999        486.000        753.000          1.000         5621.5            0.0          0.000          6.795        562.154           0.00          87.35         207.06          0.000           0.00           0.000      23295.840          0.000         11.299         267.74          0.086           0.40          4.659          0.000          0.000        150.000
     28/12/1998              67         17.102          4.703          4.700          6.000          2.330             5.394     336847.057      19952.209        730.410        172.144        160.999        486.000        753.000          1.000         5911.4            0.0          0.000          6.865        591.136           0.00          94.41         223.54          0.000           0.00           0.000      23513.312          0.000         12.013         273.18          0.043           0.35          4.703          0.000          0.000        150.000
     29/12/1998              68         17.102          4.709          4.700          6.000          2.351             5.394     336847.057      19952.209        725.085        172.363        160.999        486.000        753.000          1.000         6126.1            0.0          0.000          6.954        612.611           0.00         100.85         238.58          0.000           0.00           0.000      23543.164          0.000         15.120         273.18          0.006           0.14          4.709          0.000          0.000        150.000
     30/12/1998              69         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        721.687        172.363        160.999        486.000        753.000          1.000         6285.3            0.0          0.000          7.000        628.532           0.00         100.85         254.50          0.000           0.00           0.000      23543.164          0.000         15.141         273.18          0.000           0.09          4.709          0.000          0.000        150.000
     31/12/1998              70         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        720.567        172.363        160.999        486.000        753.000          1.000         6386.1            0.0          0.000          7.331        638.614           0.00         100.85         264.58          0.000           0.00           0.000      23543.164          0.000         14.120         273.18          0.000           0.02          4.709          0.000          0.000        150.000
     01/01/1999              71         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        725.737        172.363        160.999        486.000        753.000          1.000         6457.3            0.0          0.000          7.535        645.730           0.00         100.85         271.70          0.000           0.00           0.000      23543.164          0.000         11.030         273.18          0.000           0.02          4.709          0.000          0.000        150.000
     02/01/1999              72         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        757.318        172.363        160.999        486.000        753.000          1.000         6531.2            0.0          0.000          7.730        653.120           0.00         100.85         279.09          0.000           0.00           0.000      23543.164          0.000         10.285         273.18          0.000           0.01          4.709          0.000          0.000        150.000
     03/01/1999              73         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        784.141        172.363        160.999        486.000        753.000          1.000         6678.8            0.0          0.000          7.949        667.880           0.00         100.85         293.84          0.000           0.00           0.000      23543.164          0.000         12.255         273.18          0.000           0.06          4.709          0.000          0.000        150.000
     04/01/1999              74         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        778.880        172.363        160.999        486.000        753.000          1.000         6834.2            0.0       3311.304          8.000        683.420           0.00         100.85         309.39          0.000           0.00           0.000      23543.164          0.000         13.500         273.18          0.000           0.06          4.709          0.000          0.000        150.000
     05/01/1999              75         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        786.675        172.363        160.999        486.000        753.000          1.000         7056.4           53.0       7601.445          8.049        705.644           5.30         100.85         326.30          1.602           0.00           0.000      23543.164          0.000         13.250         273.18          0.000           0.08          4.709          0.000          0.000        150.000
     06/01/1999              76         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        783.642        172.363        160.999        486.000        753.000          1.000         7317.7          174.8      11891.585          8.077        731.774          17.48         100.85         340.26          2.300           0.00           0.000      23543.164          0.000         13.570         273.18          0.000           0.14          4.709          0.000          0.000        150.000
     07/01/1999              77         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        772.058        172.363        160.999        486.000        753.000          1.000         7589.2          351.6      16181.725          8.104        758.917          35.16         100.85         349.72          2.957           0.00           0.000      23543.164          0.000         13.504         273.18          0.000           0.16          4.709          0.000          0.000        150.000
     08/01/1999              78         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        759.421        172.363        160.999        486.000        753.000          1.000         7869.2          556.2      20471.865          8.132        786.915          55.62         100.85         357.26          3.437           0.00           0.000      23543.164          0.000         13.144         273.18          0.000           0.21          4.709          0.000          0.000        150.000
     09/01/1999              79         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        748.263        172.363        160.999        486.000        753.000          1.000         8116.5          772.1      24101.912          8.160        811.651          77.21         100.85         360.41          3.771           0.00           0.000      23543.164          0.000         13.367         273.18          0.000           0.21          4.709          0.000          0.000        150.000
     10/01/1999              80         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        794.498        172.363        160.999        486.000        753.000          1.000         8298.3          982.1      24101.912          8.187        829.831          98.21         100.85         357.59          4.075           0.00           0.000      23543.164          0.000         13.875         273.18          0.000           0.12          4.709          0.000          0.000        150.000
     11/01/1999              81         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        788.304        172.363        160.999        486.000        753.000          1.000         8580.5         1232.6      24101.912          8.215        858.049         123.26         100.85         360.76          5.114           0.00           0.000      23543.164          0.000         13.662         273.18          0.000           0.26          4.709          0.000          0.000        150.000
     12/01/1999              82         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        778.487        172.363        160.999        486.000        753.000          1.000         8746.8         1436.4      24101.912          8.243        874.676         143.64         100.85         357.00          5.960           0.00           0.000      23543.164          0.000         15.357         273.18          0.000           0.26          4.709          0.000          0.000        150.000
     13/01/1999              83         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        768.042        172.363        160.999        486.000        753.000          1.000         8999.3         1674.9      24101.912          8.271        899.930         167.49         100.85         358.41          6.949           0.00           0.000      23543.164          0.000         14.399         273.18          0.000           0.31          4.709          0.000          0.000        150.000
     14/01/1999              84         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        757.189        172.363        160.999        486.000        753.000          1.000         9246.9         1911.4      24101.912          8.298        924.687         191.14         100.85         359.51          7.931           0.00           0.000      23543.164          0.000         14.852         273.18          0.000           0.33          4.709          0.000          0.000        150.000
     15/01/1999              85         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        750.640        172.363        160.999        486.000        753.000          1.000         9443.4         2127.4      24101.912          8.326        944.345         212.74         100.85         357.57          8.827           0.00           0.000      23543.164          0.000         14.400         273.18          0.000           0.32          4.709          0.000          0.000        150.000
     16/01/1999              86         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        743.807        172.363        160.999        486.000        753.000          1.000         9695.5         2365.7      24101.912          8.354        969.545         236.57         100.85         358.94          9.816           0.00           0.000      23543.164          0.000         12.645         273.18          0.000           0.35          4.709          0.000          0.000        150.000
