ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_2 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
     01/11/1998              10          2.482          0.015          0.000          0.000          0.000             0.000          0.000          0.000        744.702        230.230          0.000        486.000        753.000          1.000           10.5            0.0          0.000          3.685          1.052           0.00           0.00           0.41          0.000           0.00           3.270         37.193          0.000          9.510           0.65          0.004           0.00          0.015          0.000          0.000        390.308
     02/11/1998              11          2.714          0.021          0.000          0.000          0.000             0.000          0.000          0.000        743.541        250.023          0.000        486.000        753.000          1.000           12.4            0.0          0.000          3.765          1.244           0.00           0.00           0.41          0.000           0.00           3.270         51.991          0.000          7.950           0.83          0.006           0.01          0.021          0.000          0.000        384.647
     03/11/1998              12          2.908          0.026          0.000          0.000          0.000             0.000          0.000          0.000        742.549        239.270          0.000        486.000        753.000          1.000           15.0            0.0          0.000          3.834          1.499           0.00           0.00           0.42          0.000           0.00           3.270         64.364          0.000          6.930           1.08          0.005           0.01          0.026          0.000          0.000        380.435
     04/11/1998              13          3.077          0.030          0.000          0.000          0.000             0.000          0.000          0.000        741.639        216.616          0.000        486.000        753.000          1.000           18.3            0.0          0.000          3.909          1.826           0.00           0.00           0.44          0.000           0.00           3.270         75.149          0.000          7.441           1.39          0.004           0.02          0.030          0.000          0.000        376.915
     05/11/1998              14          3.259          0.035          0.000          0.000          0.000             0.000          0.000          0.000        740.806        198.477          0.000        486.000        753.000          1.000           22.1            0.0          0.000          4.000          2.207           0.00           0.00           0.46          0.000           0.00           3.270         86.729          0.000         10.460           1.75          0.005           0.02          0.035          0.000          0.000        373.845
     06/11/1998              15          3.514          0.042          0.000          0.000          0.000             0.000          0.000          0.000        739.999        189.305          0.000        486.000        753.000          1.000           26.9            0.0          0.000          4.067          2.686           0.00           0.00           0.49          0.000           0.00           3.270        104.022          0.000         10.999           2.20          0.007           0.02          0.042          0.000          0.000        370.550
     07/11/1998              16          3.782          0.052          0.000          0.000          0.000             0.000          0.000          0.000        739.224        187.409          0.000        486.000        753.000          1.000           32.9            0.0          0.000          4.133          3.287           0.00           0.00           0.53          0.000           0.00           3.270        129.207          0.000         11.935           2.76          0.010           0.03          0.052          0.000          0.000        365.917
     08/11/1998              17          4.073          0.063          0.000          0.000          0.000             0.000          0.000          0.000        738.457        188.496          0.000        486.000        753.000          1.000           39.0            0.0          0.000          4.194          3.900           0.00           0.00           0.58          0.000           0.00           3.270        156.534          0.000         11.330           3.32          0.011           0.03          0.063          0.000          0.000        361.046
     09/11/1998              18          4.349          0.073          0.000          0.000          0.031             0.000          0.000          0.000        737.834        197.989          0.000        486.000        753.000          1.000           43.0            0.0          0.000          4.270          4.301           0.00           0.00           0.61          0.000           0.00           3.270        182.476          0.000         13.750           3.69          0.010           0.01          0.073          0.000          0.000        355.761
     10/11/1998              19          4.685          0.089          0.000          0.000          0.036             0.000          0.000          0.000        737.227        214.804          0.000        486.000        753.000          1.000           48.1            0.0          0.000          4.327          4.811           0.00           0.00           0.67          0.000           0.00           3.270        222.583          0.000         10.435           4.14          0.016           0.02          0.089          0.000          0.000        350.743
     11/11/1998              20          4.939          0.103          0.000          0.000          0.045             0.000          0.000          0.000        736.465        204.747          0.000        486.000        753.000          1.000           58.1            0.0          0.000          4.381          5.807           0.00           0.00           0.78          0.000           0.00           3.270        257.193          0.000         10.020           5.02          0.014           0.03          0.103          0.000          0.000        344.653
     12/11/1998              21          5.184          0.116          0.000          0.000          0.051             0.000          0.000          0.000        735.933        215.241          0.000        486.000        753.000          1.000           62.3            0.0          0.000          4.439          6.234           0.00           0.00           0.84          0.000           0.00           3.270        290.426          0.000         10.470           5.40          0.013           0.01          0.116          0.000          0.000        340.032
     13/11/1998              22          5.439          0.130          0.000          0.000          0.058             0.000          0.000          0.000        736.162        224.360          0.000        486.000        753.000          1.000           67.0            0.0          0.000          4.489          6.698           0.00           0.00           0.90          0.000           0.00           3.270        325.151          0.000          9.210           5.80          0.014           0.02          0.130          0.000          0.000        335.594
     14/11/1998              23          5.664          0.146          0.000          0.000          0.065             0.000          0.000          0.000        765.602        202.302          0.000        486.000        753.000          1.000           83.9            0.0          0.000          4.563          8.394           0.00           0.00           1.16          0.000           0.00           3.270        366.047          0.000         13.615           7.24          0.016           0.03          0.146          0.000          0.000        330.957
     15/11/1998              24          5.996          0.172          0.000          0.000          0.073             0.000          0.000          0.000        760.830        193.485          0.000        486.000        753.000          1.000          103.6            0.0          0.000          4.636         10.362           0.00           0.00           1.47          0.000           0.00           3.270        429.909          0.000         13.233           8.89          0.026           0.04          0.172          0.000          0.000        326.878
     16/11/1998              25          6.319          0.197          2.000          1.000          0.086             6.697     423551.794      19952.209        757.477        182.828        283.489        486.000        753.000          1.000          126.4            0.0          0.000          4.704         12.643           0.00           0.00           1.88          0.000           0.00           3.270        491.978          0.000         12.541          10.76          0.025           0.05          0.197          0.000          0.000        320.849
     17/11/1998              26          6.624          0.236          2.000          2.000          0.098             6.697     423551.794      19952.209        754.362        188.383        278.491        486.000        753.000          1.000          148.4            0.0          0.000          4.767         14.843           0.00           0.00           2.30          0.000           0.00           3.270        590.534          0.000         11.490          12.54          0.039           0.05          0.236          0.000          0.000        314.988
     18/11/1998              27          6.905          0.279          2.000          2.000          0.118             6.697     423551.794      19952.209        751.567        196.200        273.911        486.000        753.000          1.000          169.4            0.0          0.000          4.822         16.942           0.00           0.00           2.74          0.000           0.00           3.270        696.535          0.000         10.050          14.20          0.042           0.06          0.279          0.000          0.000        309.434
     19/11/1998              28          7.150          0.319          3.000          2.000          0.139             6.697     423551.794      19952.209        755.334        189.903        269.905        486.000        753.000          1.000          202.6            0.0          0.000          4.866         20.261           0.00           0.00           3.48          0.000           0.00           3.270        796.711          0.000          8.145          16.78          0.040           0.07          0.319          0.000          0.000        304.345
     20/11/1998              29          7.348          0.357          3.000          3.000          0.159             6.697     423551.794      19952.209        750.590        182.874        266.658        486.000        753.000          1.000          238.1            0.0          0.000          4.910         23.807           0.00           0.00           4.31          0.000           0.00           3.270        891.284          0.000          8.050          19.50          0.038           0.07          0.357          0.000          0.000        299.894
     21/11/1998              30          7.545          0.396          3.000          3.000          0.178             6.697     423551.794      19952.209        747.696        172.514        263.450        486.000        753.000          1.000          283.9            0.0          0.000          4.959         28.391           0.00           0.00           5.43          0.000           0.00           3.270        990.120          0.000          8.960          22.96          0.040           0.09          0.396          0.000          0.000        296.287
     22/11/1998              31          7.763          0.447          3.000          3.000          0.198             6.697     423551.794      19952.209        745.337        173.746        259.878        486.000        753.000          1.000          321.0            0.0          0.000          5.000         32.100           0.00           0.28           6.09          0.000           0.00           3.270       1117.253          0.000         12.349          25.72          0.051           0.08          0.447          0.000          0.000        292.722
     23/11/1998              32          8.065          0.526          4.000          3.000          0.223             6.697     423551.794      19952.209        757.100        174.832        254.956        486.000        753.000          1.000          380.7            0.0          0.000          5.056         38.070           0.00           0.76           7.20          0.000           0.00           3.270       1315.882          0.000         12.055          30.11          0.079           0.14          0.526          0.000          0.000        288.754
     24/11/1998              33          8.359          0.615          4.000          4.000          0.263             6.697     423551.794      19952.209        754.247        188.922        250.151        486.000        753.000          1.000          414.4            0.0          0.000          5.097         41.438           0.00           1.04           7.87          0.000           0.00           3.270       1536.371          0.000         12.643          32.53          0.088           0.11          0.615          0.000          0.000        283.285
     25/11/1998              34          8.667          0.717          4.000          4.000          0.307             6.697     423551.794      19952.209        794.856        199.454        245.112        486.000        753.000          1.000          462.8            0.0          0.000          5.131         46.275           0.00           1.47           8.87          0.000           0.00           3.270       1791.972          0.000         10.140          35.94          0.102           0.13          0.717          0.000          0.000        277.945
     26/11/1998              35          8.914          0.814          4.000          4.000          0.358             6.697     423551.794      19952.209        793.003        195.426        241.070        486.000        753.000          1.000          546.0            0.0          0.000          5.165         54.603           0.00           2.25          10.68          0.000           0.00           3.270       2036.231          0.000         10.335          41.68          0.098           0.18          0.814          0.000          0.000        272.346
     27/11/1998              36          9.166          0.919          4.000          4.000          0.407             6.697     423551.794      19952.209        781.119        191.306        236.950        486.000        753.000          1.000          640.3            0.0          0.000          5.194         64.027           0.00           3.16          12.81          0.000           0.00           3.270       2298.496          0.000          8.950          48.06          0.105           0.21          0.919          0.000          0.000        267.855
     28/11/1998              37          9.385          1.010          4.000          4.000          0.460             6.697     423551.794      19952.209        769.930        188.459        233.383        486.000        753.000          1.000          723.7            0.0          0.000          5.235         72.369           0.00           4.00          14.76          0.000           0.00           3.270       2525.615          0.000         12.320          53.61          0.091           0.19          1.010          0.000          0.000        263.278
     29/11/1998              38          9.685          1.147          4.000          4.000          0.505             6.697     423551.794      19952.209        785.042        187.203        228.472        486.000        753.000          1.000          841.2            0.0          0.000          5.272         84.122           0.00           5.22          17.61          0.000           0.00           3.270       2868.660          0.000         11.120          61.30          0.137           0.22          1.147          0.000          0.000        259.314
     30/11/1998              39          9.956          1.293          4.000          4.000          0.574             6.697     423551.794      19952.209        772.531        181.621        224.040        486.000        753.000          1.000          995.8            0.0          0.000          5.312         99.578           0.00           6.89          21.51          0.000           0.00           3.270       3232.171          0.000         12.297          71.19          0.145           0.32          1.293          0.000          0.000        253.858
     01/12/1998              40         10.256          1.460          4.000          4.000          0.646             6.697     423551.794      19952.209        762.625        184.215        219.139        486.000        753.000          1.000         1124.6            0.0          0.000          5.343        112.457           0.00           8.33          24.87          0.000           0.00           3.270       3650.248          0.000          9.255          79.26          0.167           0.27          1.460          0.000          0.000        248.933
     02/12/1998              41         10.482          1.586          4.000          4.000          0.730             6.697     423551.794      19952.209        754.145        176.765        215.450        486.000        753.000          1.000         1295.2            0.0          0.000          5.376        129.524           0.00          10.31          29.49          0.000           0.00           3.270       3965.006          0.000         10.195          89.72          0.126           0.30          1.586          0.000          0.000        243.487
     03/12/1998              42         10.731          1.741          4.000          4.000          0.793             6.697     423551.794      19952.209        744.797        172.231        211.386        486.000        753.000          1.000         1483.4            0.0          0.000          5.413        148.344           0.00          12.55          34.72          0.000           0.00           3.270       4351.690          0.000         11.060         101.07          0.155           0.32          1.741          0.000          0.000        239.388
     04/12/1998              43         11.000          1.929          4.000          4.000          0.870             6.697     423551.794      19952.209        735.342        172.457        206.977        486.000        753.000          1.000         1665.8            0.0          0.000          5.449        166.578           0.00          14.79          39.94          0.000           0.00           3.270       4822.333          0.000         10.989         111.85          0.188           0.35          1.929          0.000          0.000        234.873
     05/12/1998              44         11.268          2.120          4.000          4.000          0.964             6.697     423551.794      19952.209        729.066        174.057        202.598        486.000        753.000          1.000         1837.5            0.0          0.000          5.491        183.753           0.00          16.96          45.00          0.000           0.00           3.270       5300.079          0.000         12.951         121.80          0.191           0.38          2.120          0.000          0.000        229.975
     06/12/1998              45         11.584          2.348          4.000          4.000          1.060             6.697     423551.794      19952.209        722.909        175.489        197.435        486.000        753.000          1.000         2048.4            0.0          0.000          5.534        204.842           0.00          19.69          51.38          0.000           0.00           3.270       5868.818          0.000         12.873         133.77          0.227           0.37          2.348          0.000          0.000        225.108
     07/12/1998              46         11.898          2.602          4.000          4.000          1.174             6.697     423551.794      19952.209        716.326        178.168        192.304        486.000        753.000          1.000         2270.1            0.0          0.000          5.577        227.009           0.00          22.66          58.30          0.000           0.00           3.270       6505.359          0.000         13.132         146.05          0.255           0.38          2.602          0.000          0.000        219.373
     08/12/1998              47         12.219          2.877          4.000          4.000          1.301             6.697     423551.794      19952.209        712.286        184.222        187.070        486.000        753.000          1.000         2457.3            0.0          0.000          5.624        245.729           0.00          25.24          64.32          0.000           0.00           3.270       7192.596          0.000         14.418         156.17          0.275           0.42          2.877          0.000          0.000        213.671
     09/12/1998              48         12.570          3.179          3.741          4.000          1.439             6.697     423551.794      19952.209        706.907        187.958        181.323        486.000        753.000          1.000         2702.6            0.0          0.000          5.667        270.256           0.00          28.71          72.43          0.000           0.00           3.270       7946.390          0.000         12.875         169.11          0.302           0.37          3.179          0.000          0.000        207.856
     10/12/1998              49         12.884          3.450          3.441          4.000          1.589             6.697     423551.794      19952.209        702.568        191.513        176.191        486.000        753.000          1.000         2917.7            0.0          0.000          5.710        291.767           0.00          31.85          79.76          0.000           0.00           3.270       8625.374          0.000         13.195         180.15          0.272           0.38          3.450          0.000          0.000        201.470
     11/12/1998              50         13.206          3.724          3.141          4.000          1.725             6.697     423551.794      19952.209        699.418        196.795        170.932        486.000        753.000          1.000         3098.4            0.0          0.000          5.753        309.842           0.00          34.56          86.07          0.000           0.00           3.270       9308.789          0.000         12.880         189.21          0.273           0.37          3.724          0.000          0.000        195.768
     12/12/1998              51         13.520          3.971          3.000          4.000          1.862             6.697     423551.794      19952.209        695.184        197.933        165.798        486.000        753.000          1.000         3332.0            0.0          0.000          5.792        333.204           0.00          38.14          94.44          0.000           0.00           3.270       9927.552          0.000         12.040         200.62          0.248           0.35          3.971          0.000          0.000        189.924
     13/12/1998              52         13.814          4.189          2.700          4.000          1.986             6.697     423551.794      19952.209        691.285        199.095        160.999        486.000        753.000          1.000         3536.7            0.0          0.000          5.832        353.670           0.00          41.36         101.93          0.000           0.00           3.270      10471.620          0.000         11.935         210.38          0.218           0.35          4.189          0.000          0.000        184.220
     14/12/1998              53         14.411          4.453          2.400          4.000          2.094             6.697     423551.794      19952.209        684.588        198.766        151.247        486.000        753.000          1.000         3829.3            0.0          0.000          5.876        382.929           0.00          46.04         112.86          0.000           0.00           3.270      11132.198          0.000         13.445         224.03          0.264           0.39          4.453          0.000          0.000        178.888
     15/12/1998              54         15.083          4.706          2.100          4.000          2.226             6.697     423551.794      19952.209        677.821        199.211        150.000        486.000        753.000          1.000         4103.0            0.0          0.000          5.917        410.301           0.00          50.60         123.49          0.000           0.00           3.270      11764.048          0.000         12.458         236.21          0.253           0.36          4.706          0.000          0.000        168.052
     16/12/1998              55         15.706          4.914          2.000          4.000          2.353             6.697     423551.794      19952.209        728.786        197.364        150.000        486.000        753.000          1.000         4405.0            0.0          0.000          5.962        440.498           0.00          55.82         135.69          0.000           0.00           3.270      12284.986          0.000         13.632         248.98          0.208           0.40          4.914          0.000          0.000        155.845
     17/12/1998              56         16.387          5.133          2.000          4.000          2.457             6.697     423551.794      19952.209        728.779        197.272        150.000        486.000        753.000          1.000         4683.7            0.0          0.000          6.000        468.368           0.00          60.81         147.33          0.000           0.00           3.270      12833.495          0.000         13.655         260.22          0.219           0.40          5.133          0.000          0.000        150.000
     18/12/1998              57         17.070          5.353          2.000          4.000          2.567             6.697     423551.794      19952.209        725.329        200.525        150.000        486.000        753.000          1.000         4858.9            0.0          0.000          6.105        485.892           0.00          64.06         154.90          0.000           0.00           3.270      13381.512          0.000         15.700         266.93          0.219           0.46          5.353          0.000          0.000        150.000
     19/12/1998              58         17.102          5.496          2.000          4.000          2.676             6.697     423551.794      19952.209        739.739        199.461        150.000        486.000        753.000          1.000         5096.3            0.0          0.000          6.187        509.626           0.00          68.59         165.47          0.000           0.00           3.270      13741.152          0.000         14.010         275.57          0.144           0.41          5.496          0.000          0.000        150.000
     20/12/1998              59         17.102          5.607          2.000          4.000          2.748             6.697     423551.794      19952.209        760.374        197.175        150.000        486.000        753.000          1.000         5338.7            0.0          0.000          6.270        533.875           0.00          73.22         176.28          0.000           0.00           3.270      14017.595          0.000         14.091         284.37          0.111           0.41          5.607          0.000          0.000        150.000
     21/12/1998              60         17.102          5.718          2.000          4.000          2.804             6.697     423551.794      19952.209        771.078        195.813        150.000        486.000        753.000          1.000         5548.9            0.0          0.000          6.359        554.886           0.00          77.24         185.65          0.000           0.00           3.270      14294.108          0.000         15.219         292.00          0.111           0.44          5.718          0.000          0.000        150.000
     22/12/1998              61         17.102          5.834          2.000          4.000          2.859             6.697     423551.794      19952.209        767.338        194.358        150.000        486.000        753.000          1.000         5774.1            0.0          0.000          6.440        577.410           0.00          81.54         195.70          0.000           0.00           3.270      14585.155          0.000         13.615         300.17          0.116           0.39          5.834          0.000          0.000        150.000
     23/12/1998              62         17.102          5.918          2.000          4.000          2.917             6.697     423551.794      19952.209        761.797        191.930        150.000        486.000        753.000          1.000         5998.5            0.0          0.000          6.503        599.852           0.00          85.83         205.70          0.000           0.00           3.270      14793.827          0.000         10.780         308.32          0.083           0.31          5.918          0.000          0.000        150.000
     24/12/1998              63         17.102          6.014          2.000          4.000          2.959             6.697     423551.794      19952.209        758.798        190.057        150.000        486.000        753.000          1.000         6221.9            0.0          0.000          6.579        622.185           0.00          90.10         215.66          0.000           0.00           3.270      15034.673          0.000         12.940         316.42          0.096           0.36          6.014          0.000          0.000        150.000
     25/12/1998              64         17.102          6.106          2.000          4.000          3.007             6.697     423551.794      19952.209        766.168        187.379        150.000        486.000        753.000          1.000         6481.3            0.0          0.000          6.652        648.133           0.00          95.06         227.23          0.000           0.00           3.270      15264.051          0.000         12.482         325.84          0.092           0.36          6.106          0.000          0.000        150.000
     26/12/1998              65         17.102          6.178          2.000          4.000          3.053             6.697     423551.794      19952.209        756.320        184.471        150.000        486.000        753.000          1.000         6748.9            0.0          0.000          6.728        674.890           0.00         100.36         239.61          0.000           0.00           3.270      15445.464          0.000         12.884         334.91          0.073           0.34          6.178          0.000          0.000        150.000
     27/12/1998              66         17.102          6.287          2.000          4.000          3.089             6.697     423551.794      19952.209        741.274        181.655        150.000        486.000        753.000          1.000         7056.3            0.0          0.000          6.795        705.634           0.00         106.24         253.32          0.000           0.00           3.270      15716.565          0.000         11.299         346.07          0.108           0.39          6.287          0.000          0.000        150.000
     28/12/1998              67         17.102          6.364          2.000          4.000          3.143             6.697     423551.794      19952.209        728.684        178.876        150.000        486.000        753.000          1.000         7369.8            0.0          0.000          6.865        736.980           0.00         112.72         268.45          0.000           0.00           3.270      15911.128          0.000         12.013         355.80          0.078           0.34          6.364          0.000          0.000        150.000
     29/12/1998              68         17.102          6.381          2.000          4.000          3.182             6.697     423551.794      19952.209        723.465        177.097        150.000        486.000        753.000          1.000         7602.0            0.0          0.000          6.954        760.197           0.00         117.73         280.14          0.000           2.00           3.270      16041.537         88.590         15.120         360.32          0.052           0.13          6.381          0.035         88.590        150.000
     30/12/1998              69         17.102          6.385          2.000          4.000          3.208             6.697     423551.794      19952.209        720.032        178.488        150.000        486.000        753.000          1.000         7774.1            0.0          0.000          7.000        777.409           0.00         117.73         297.35          0.000           4.61           3.270      16166.888        205.136         15.141         357.71          0.050           0.13          6.385          0.082        205.136        150.000
     31/12/1998              70         17.102          6.371          2.000          4.000          3.233             6.697     423551.794      19952.209        718.930        179.892        150.000        486.000        753.000          1.000         7883.1            0.0          0.000          7.331        788.309           0.00         117.73         308.25          0.000           8.18           3.270      16292.431        365.590         14.120         354.14          0.050           0.05          6.371          0.146        365.590        150.000
     01/01/1999              71         17.102          6.282          2.000          4.000          3.258             6.697     423551.794      19952.209        724.105        179.939        150.000        486.000        753.000          1.000         7960.0            0.0          0.000          7.535        795.997           0.00         117.73         315.94          0.000          13.20           3.270      16296.558        591.370         11.030         349.12          0.002           0.02          6.282          0.237        591.370        150.000
     02/01/1999              72         17.102          6.174          2.000          4.000          3.259             6.697     423551.794      19952.209        755.592        179.939        150.000        486.000        753.000          1.000         8039.6            0.0          0.000          7.730        803.957           0.00         117.73         323.90          0.000          19.19           3.270      16296.558        860.879         10.285         343.13          0.000           0.01          6.174          0.344        860.879        150.000
     03/01/1999              73         17.102          6.068          2.000          4.000          3.259             6.697     423551.794      19952.209        782.593        179.939        150.000        486.000        753.000          1.000         8197.9            0.0          0.000          7.949        819.793           0.00         117.73         339.74          0.000          25.07           3.270      16296.558       1125.569         12.255         337.25          0.000           0.05          6.068          0.450       1125.569        150.000
     04/01/1999              74         17.102          5.962          2.000          4.000          3.259             6.697     423551.794      19952.209        777.688        179.939        150.000        486.000        753.000          1.000         8364.0            0.0       4031.155          8.000        836.400           0.00         117.73         356.35          0.000          30.99           3.270      16296.558       1391.818         13.500         331.33          0.000           0.05          5.962          0.557       1391.818        150.000
     05/01/1999              75         17.102          5.863          2.000          4.000          3.259             6.697     423551.794      19952.209        785.785        179.939        150.000        486.000        753.000          1.000         8600.5           64.6       9253.937          8.049        860.049           6.46         117.73         373.54          1.602          36.48           3.270      16296.558       1638.800         13.250         325.84          0.000           0.08          5.863          0.656       1638.800        150.000
     06/01/1999              76         17.102          5.863          2.000          4.000          3.259             6.697     423551.794      19952.209        782.940        179.939        150.000        486.000        753.000          1.000         8877.4          212.8      14476.719          8.077        887.741          21.28         117.73         386.40          2.300          36.48           3.270      16296.558       1638.800         13.570         325.84          0.000           0.13          5.863          0.656       1638.800        150.000
     07/01/1999              77         17.102          5.863          2.000          4.000          3.259             6.697     423551.794      19952.209        771.453        179.939        150.000        486.000        753.000          1.000         9165.2          410.9      19699.501          8.104        916.519          41.09         117.73         395.38          2.838          36.48           3.270      16296.558       1638.800         13.504         325.84          0.000           0.15          5.863          0.656       1638.800        150.000
     08/01/1999              78         17.102          5.863          2.000          4.000          3.259             6.697     423551.794      19952.209        758.789        179.939        150.000        486.000        753.000          1.000         9462.0          642.3      24922.283          8.132        946.204          64.23         117.73         401.92          3.260          36.48           3.270      16296.558       1638.800         13.144         325.84          0.000           0.21          5.863          0.656       1638.800        150.000
     09/01/1999              79         17.102          5.863          2.000          4.000          3.259             6.697     423551.794      19952.209        747.583        179.939        150.000        486.000        753.000          1.000         9724.3          889.4      29341.472          8.160        972.430          88.94         117.73         403.44          3.569          36.48           3.270      16296.558       1638.800         13.367         325.84          0.000           0.24          5.863          0.656       1638.800        150.000
     10/01/1999              80         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        794.466        179.939        150.000        486.000        753.000          1.000         9917.1         1133.6      29341.472          8.187        991.705         113.36         117.73         398.29          3.863          39.85           3.270      16296.558       1790.205         13.875         322.47          0.000           0.23          5.803          0.716       1790.205        150.000
     11/01/1999              81         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        788.075        179.939        150.000        486.000        753.000          1.000        10215.5         1420.3      29341.472          8.215       1021.547         142.03         117.73         399.46          4.841          39.85           3.270      16296.558       1790.205         13.662         322.47          0.000           0.33          5.803          0.716       1790.205        150.000
     12/01/1999              82         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        778.266        179.939        150.000        486.000        753.000          1.000        10391.3         1657.7      29341.472          8.243       1039.131         165.77         117.73         393.30          5.650          39.85           3.270      16296.558       1790.205         15.357         322.47          0.000           0.33          5.803          0.716       1790.205        150.000
     13/01/1999              83         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        767.740        179.939        150.000        486.000        753.000          1.000        10658.4         1931.8      29341.472          8.271       1065.836         193.18         117.73         392.60          6.584          39.85           3.270      16296.558       1790.205         14.399         322.47          0.000           0.35          5.803          0.716       1790.205        150.000
     14/01/1999              84         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        756.855        179.939        150.000        486.000        753.000          1.000        10920.2         2203.8      29341.472          8.298       1092.016         220.38         117.73         391.58          7.511          39.85           3.270      16296.558       1790.205         14.852         322.47          0.000           0.37          5.803          0.716       1790.205        150.000
     15/01/1999              85         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        750.387        179.939        150.000        486.000        753.000          1.000        11128.0         2454.1      29341.472          8.326       1112.804         245.41         117.73         387.33          8.364          39.85           3.270      16296.558       1790.205         14.400         322.47          0.000           0.36          5.803          0.716       1790.205        150.000
