ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_3 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
     18/11/1998              27          6.905          0.531          2.000          2.000          0.223             6.697     423551.794      19952.209        750.276        227.125        273.911        486.000        753.000          1.000          282.4            0.0          0.000          4.822         28.241           0.00           0.00           4.86          0.000           0.00           1.530        663.709          0.000         10.050          23.38          0.085           0.12          0.531          0.000          0.000        309.434
     19/11/1998              28          7.150          0.611          3.000          2.000          0.265             6.697     423551.794      19952.209        754.309        217.782        269.905        486.000        753.000          1.000          342.6            0.0          0.000          4.866         34.263           0.00           0.00           6.20          0.000           0.00           1.530        763.885          0.000          8.145          28.06          0.080           0.15          0.611          0.000          0.000        304.345
     20/11/1998              29          7.348          0.687          3.000          3.000          0.306             6.697     423551.794      19952.209        748.554        208.253        266.658        486.000        753.000          1.000          406.9            0.0          0.000          4.910         40.688           0.00           0.00           7.71          0.000           0.00           1.530        858.458          0.000          8.050          32.98          0.076           0.16          0.687          0.000          0.000        299.894
     21/11/1998              30          7.545          0.766          3.000          3.000          0.343             6.697     423551.794      19952.209        744.847        195.200        263.450        486.000        753.000          1.000          489.7            0.0          0.000          4.959         48.971           0.00           0.00           9.74          0.000           0.00           1.530        957.295          0.000          8.960          39.23          0.079           0.18          0.766          0.000          0.000        296.287
     22/11/1998              31          7.763          0.868          3.000          3.000          0.383             6.697     423551.794      19952.209        741.789        196.230        259.878        486.000        753.000          1.000          556.5            0.0          0.000          5.000         55.648           0.00           0.51          10.93          0.000           0.00           1.530       1084.427          0.000         12.349          44.21          0.102           0.17          0.868          0.000          0.000        292.722
     23/11/1998              32          8.065          1.026          3.000          3.000          0.434             6.697     423551.794      19952.209        753.928        197.158        254.956        486.000        753.000          1.000          663.4            0.0          0.000          5.056         66.339           0.00           1.36          12.91          0.000           0.00           1.530       1283.056          0.000         12.055          52.06          0.159           0.27          1.026          0.000          0.000        288.754
     24/11/1998              33          8.359          1.184          3.000          3.000          0.513             6.697     423551.794      19952.209        750.743        210.001        250.151        486.000        753.000          1.000          723.1            0.0          0.000          5.097         72.312           0.00           1.86          14.09          0.000           0.00           1.530       1479.415          0.000         12.643          56.36          0.157           0.21          1.184          0.000          0.000        283.285
     25/11/1998              34          8.667          1.363          3.000          3.000          0.592             6.697     423551.794      19952.209        795.136        218.924        245.112        486.000        753.000          1.000          806.8            0.0          0.000          5.131         80.681           0.00           2.61          15.82          0.000           0.00           1.530       1703.666          0.000         10.140          62.26          0.179           0.24          1.363          0.000          0.000        277.945
     26/11/1998              35          8.914          1.532          3.000          3.000          0.681             6.697     423551.794      19952.209        793.189        213.018        241.070        486.000        753.000          1.000          947.2            0.0          0.000          5.165         94.722           0.00           3.91          18.87          0.000           0.00           1.530       1915.417          0.000         10.335          71.93          0.169           0.30          1.532          0.000          0.000        272.346
     27/11/1998              36          9.166          1.716          3.000          3.000          0.766             6.697     423551.794      19952.209        780.749        208.082        236.950        486.000        753.000          1.000         1102.5            0.0          0.000          5.194        110.252           0.00           5.42          22.38          0.000           0.00           1.530       2144.551          0.000          8.950          82.45          0.183           0.26          1.716          0.000          0.000        267.855
     28/11/1998              37          9.385          1.874          3.000          3.000          0.858             6.697     423551.794      19952.209        769.901        205.097        233.383        486.000        753.000          1.000         1237.0            0.0          0.000          5.235        123.698           0.00           6.77          25.54          0.000           0.00           1.530       2342.978          0.000         12.320          91.39          0.159           0.36          1.874          0.000          0.000        263.278
     29/11/1998              38          9.685          2.109          3.000          3.000          0.937             6.697     423551.794      19952.209        785.637        203.616        228.472        486.000        753.000          1.000         1423.3            0.0          0.000          5.272        142.333           0.00           8.70          30.05          0.000           0.00           1.530       2636.383          0.000         11.120         103.58          0.235           0.32          2.109          0.000          0.000        259.314
     30/11/1998              39          9.956          2.356          3.000          3.000          1.055             6.697     423551.794      19952.209        771.881        198.168        224.040        486.000        753.000          1.000         1662.3            0.0          0.000          5.312        166.234           0.00          11.29          36.07          0.000           0.00           1.530       2944.672          0.000         12.297         118.88          0.247           0.36          2.356          0.000          0.000        253.858
     01/12/1998              40         10.256          2.602          3.000          3.000          1.178             6.697     423551.794      19952.209        762.163        201.551        219.139        486.000        753.000          1.000         1856.5            0.0          0.000          5.343        185.650           0.00          13.46          41.14          0.000           0.00           1.530       3252.109          0.000          9.255         131.05          0.246           0.29          2.602          0.000          0.000        248.933
     02/12/1998              41         10.482          2.817          3.000          3.000          1.301             6.697     423551.794      19952.209        751.722        192.543        215.450        486.000        753.000          1.000         2105.1            0.0          0.000          5.376        210.508           0.00          16.34          47.87          0.000           0.00           1.530       3520.906          0.000         10.195         146.29          0.215           0.30          2.817          0.000          0.000        243.487
     03/12/1998              42         10.731          3.072          3.000          3.000          1.408             6.697     423551.794      19952.209        739.412        188.996        211.386        486.000        753.000          1.000         2374.4            0.0          0.000          5.413        237.440           0.00          19.55          55.36          0.000           0.00           1.530       3839.502          0.000         11.060         162.52          0.255           0.39          3.072          0.000          0.000        239.388
     04/12/1998              43         11.000          3.384          3.000          3.000          1.536             6.697     423551.794      19952.209        727.442        190.501        206.977        486.000        753.000          1.000         2629.9            0.0          0.000          5.449        262.992           0.00          22.69          62.67          0.000           0.00           1.530       4229.914          0.000         10.989         177.63          0.312           0.46          3.384          0.000          0.000        234.873
     05/12/1998              44         11.268          3.702          3.000          3.000          1.692             6.697     423551.794      19952.209        719.708        193.573        202.598        486.000        753.000          1.000         2865.2            0.0          0.000          5.491        286.519           0.00          25.66          69.60          0.000           0.00           1.530       4627.949          0.000         12.951         191.26          0.318           0.38          3.702          0.000          0.000        229.975
     06/12/1998              45         11.584          4.013          3.000          3.000          1.851             6.697     423551.794      19952.209        712.061        196.765        197.435        486.000        753.000          1.000         3147.7            0.0          0.000          5.534        314.772           0.00          29.32          78.15          0.000           0.00           1.530       5015.672          0.000         12.873         207.30          0.310           0.41          4.013          0.000          0.000        225.108
     07/12/1998              46         11.898          4.336          2.834          3.000          2.006             6.697     423551.794      19952.209        703.948        198.052        192.304        486.000        753.000          1.000         3435.6            0.0          0.000          5.577        343.557           0.00          33.17          87.14          0.000           0.00           1.530       5420.175          0.000         13.132         223.25          0.324           0.42          4.336          0.000          0.000        219.373
     08/12/1998              47         12.219          4.704          2.534          3.000          2.168             6.697     423551.794      19952.209        699.145        201.968        187.070        486.000        753.000          1.000         3670.9            0.0          0.000          5.624        367.094           0.00          36.42          94.71          0.000           0.00           1.530       5880.524          0.000         14.418         235.97          0.368           0.45          4.704          0.000          0.000        213.671
     09/12/1998              48         12.570          5.029          2.234          3.000          2.352             6.697     423551.794      19952.209        692.741        204.099        181.323        486.000        753.000          1.000         3970.7            0.0          0.000          5.667        397.071           0.00          40.66         104.62          0.000           0.00           1.530       6285.715          0.000         12.875         251.79          0.324           0.43          5.029          0.000          0.000        207.856
     10/12/1998              49         12.884          5.346          2.000          3.000          2.514             6.697     423551.794      19952.209        687.710        203.555        176.191        486.000        753.000          1.000         4225.5            0.0          0.000          5.710        422.546           0.00          44.38         113.30          0.000           0.00           1.530       6682.264          0.000         13.195         264.86          0.317           0.41          5.346          0.000          0.000        201.470
     11/12/1998              50         13.206          5.670          1.700          3.000          2.673             6.697     423551.794      19952.209        684.134        207.482        170.932        486.000        753.000          1.000         4434.8            0.0          0.000          5.753        443.479           0.00          47.52         120.61          0.000           0.00           1.530       7087.452          0.000         12.880         275.35          0.324           0.40          5.670          0.000          0.000        195.768
     12/12/1998              51         13.520          5.947          1.400          3.000          2.835             6.697     423551.794      19952.209        679.377        207.726        165.798        486.000        753.000          1.000         4700.2            0.0          0.000          5.792        470.021           0.00          51.59         130.11          0.000           0.00           1.530       7434.330          0.000         12.040         288.32          0.278           0.37          5.947          0.000          0.000        189.924
     13/12/1998              52         13.814          6.197          1.100          3.000          2.974             6.697     423551.794      19952.209        675.059        207.085        160.999        486.000        753.000          1.000         4929.0            0.0          0.000          5.832        492.904           0.00          55.18         138.49          0.000           0.00           1.530       7745.857          0.000         11.935         299.23          0.249           0.35          6.197          0.000          0.000        184.220
     14/12/1998              53         14.411          6.498          1.000          3.000          3.098             6.697     423551.794      19952.209        667.690        207.966        151.247        486.000        753.000          1.000         5252.4            0.0          0.000          5.876        525.241           0.00          60.36         150.57          0.000           0.00           1.530       8122.840          0.000         13.445         314.31          0.302           0.41          6.498          0.000          0.000        178.888
     15/12/1998              54         15.083          6.760          0.700          3.000          3.249             6.697     423551.794      19952.209        660.336        208.115        150.000        486.000        753.000          1.000         5550.9            0.0          0.000          5.917        555.092           0.00          65.33         162.17          0.000           0.76           1.530       8469.199         19.748         12.458         326.84          0.277           0.38          6.760          0.016         19.748        168.052
     16/12/1998              55         15.706          6.967          0.400          3.000          3.388             6.697     423551.794      19952.209        711.652        205.807        150.000        486.000        753.000          1.000         5876.3            0.0          0.000          5.962        587.628           0.00          70.96         175.31          0.000           2.84           1.530       8781.818         73.066         13.632         338.52          0.250           0.40          6.967          0.058         73.066        155.845
     17/12/1998              56         16.387          7.142          0.400          3.000          3.513             6.697     423551.794      19952.209        711.361        205.634        150.000        486.000        753.000          1.000         6174.0            0.0          0.000          6.000        617.400           0.00          76.29         187.75          0.000           6.05           1.530       9083.079        155.769         13.655         347.31          0.241           0.40          7.142          0.125        155.769        150.000
     18/12/1998              57         17.070          7.291          0.400          3.000          3.633             6.697     423551.794      19952.209        707.861        208.332        150.000        486.000        753.000          1.000         6359.5            0.0          0.000          6.105        635.949           0.00          79.72         195.76          0.000          10.50           1.530       9385.199        271.535         15.700         349.97          0.242           0.46          7.291          0.217        271.535        150.000
     19/12/1998              58         17.102          7.238          0.400          3.000          3.754             6.697     423551.794      19952.209        722.310        205.572        150.000        486.000        753.000          1.000         6608.5            0.0          0.000          6.187        660.850           0.00          84.89         207.81          0.000          16.07           1.530       9462.114        414.765         14.010         352.08          0.062           0.41          7.238          0.332        414.765        150.000
     20/12/1998              59         17.102          7.172          0.400          3.000          3.785             6.697     423551.794      19952.209        743.337        203.552        150.000        486.000        753.000          1.000         6860.7            0.0          0.000          6.270        686.071           0.00          90.73         221.43          0.000          21.55           1.530       9519.694        554.076         14.091         352.37          0.046           0.41          7.172          0.443        554.076        150.000
     21/12/1998              60         17.102          7.113          0.400          3.000          3.808             6.697     423551.794      19952.209        754.036        201.559        150.000        486.000        753.000          1.000         7077.7            0.0          0.000          6.359        707.768           0.00          95.50         232.57          0.000          26.78           1.530       9577.455        685.928         15.219         352.91          0.046           0.44          7.113          0.549        685.928        150.000
     22/12/1998              61         17.102          7.058          0.400          3.000          3.831             6.697     423551.794      19952.209        750.705        199.485        150.000        486.000        753.000          1.000         7308.7            0.0          0.000          6.440        730.868           0.00         100.59         244.46          0.000          32.00           1.530       9638.706        816.051         13.615         353.82          0.049           0.39          7.058          0.653        816.051        150.000
     23/12/1998              62         17.102          6.996          0.400          3.000          3.855             6.697     423551.794      19952.209        746.334        197.916        150.000        486.000        753.000          1.000         7537.3            0.0          0.000          6.503        753.728           0.00         106.04         257.16          0.000          37.02           1.530       9685.788        940.281         10.780         353.50          0.038           0.31          6.996          0.752        940.281        150.000
     24/12/1998              63         17.102          6.924          0.400          3.000          3.874             6.697     423551.794      19952.209        744.910        196.686        150.000        486.000        753.000          1.000         7763.6            0.0          0.000          6.579        776.357           0.00         111.71         270.39          0.000          42.24           1.530       9723.067       1068.577         12.940         352.01          0.030           0.33          6.924          0.855       1068.577        150.000
     25/12/1998              64         17.102          6.860          0.400          3.000          3.889             6.697     423551.794      19952.209        754.299        195.221        150.000        486.000        753.000          1.000         8024.9            0.0          0.000          6.652        802.489           0.00         118.21         285.55          0.000          47.31           1.530       9767.815       1192.212         12.482         351.42          0.036           0.32          6.860          0.954       1192.212        150.000
     26/12/1998              65         17.102          6.790          0.400          3.000          3.907             6.697     423551.794      19952.209        746.107        194.116        150.000        486.000        753.000          1.000         8292.9            0.0          0.000          6.728        829.287           0.00         125.23         301.93          0.000          52.33           1.530       9801.851       1314.042         12.884         349.80          0.027           0.30          6.790          1.051       1314.042        150.000
     27/12/1998              66         17.102          6.756          0.400          3.000          3.921             6.697     423551.794      19952.209        732.238        191.922        150.000        486.000        753.000          1.000         8599.3            0.0          0.000          6.795        859.928           0.00         132.36         318.58          0.000          56.99           1.530       9870.418       1425.980         11.299         351.99          0.055           0.36          6.756          1.141       1425.980        150.000
     28/12/1998              67         17.102          6.717          0.400          3.000          3.948             6.697     423551.794      19952.209        720.227        190.563        150.000        486.000        753.000          1.000         8910.1            0.0          0.000          6.865        891.007           0.00         140.39         337.31          0.000          60.82           1.530       9913.681       1517.083         12.013         352.50          0.035           0.31          6.717          1.214       1517.083        150.000
     29/12/1998              68         17.102          6.679          0.400          3.000          3.965             6.697     423551.794      19952.209        715.066        189.316        150.000        486.000        753.000          1.000         9139.4            0.0          0.000          6.954        913.937           0.00         146.06         350.54          0.000          64.55           1.530       9953.903       1605.481         15.120         352.78          0.032           0.12          6.679          1.284       1605.481        150.000
     30/12/1998              69         17.102          6.642          0.400          3.000          3.982             6.697     423551.794      19952.209        711.946        190.453        150.000        486.000        753.000          1.000         9309.1            0.0          0.000          7.000        930.910           0.00         146.06         367.51          0.000          68.56           1.530      10004.044       1700.949         15.141         348.77          0.040           0.11          6.642          1.361       1700.949        150.000
     31/12/1998              70         17.102          6.593          0.400          3.000          4.002             6.697     423551.794      19952.209        710.878        191.605        150.000        486.000        753.000          1.000         9416.5            0.0          0.000          7.331        941.646           0.00         146.06         378.25          0.000          73.26           1.530      10054.261       1813.398         14.120         344.08          0.040           0.04          6.593          1.451       1813.398        150.000
     01/01/1999              71         17.102          6.482          0.400          3.000          4.022             6.697     423551.794      19952.209        716.078        191.643        150.000        486.000        753.000          1.000         9492.1            0.0          0.000          7.535        949.211           0.00         146.06         385.82          0.000          79.13           1.530      10055.912       1954.032         11.030         338.21          0.001           0.01          6.482          1.563       1954.032        150.000
     02/01/1999              72         17.102          6.354          0.400          3.000          4.022             6.697     423551.794      19952.209        753.769        191.643        150.000        486.000        753.000          1.000         9570.4            0.0          0.000          7.730        957.040           0.00         146.06         393.64          0.000          85.80           1.530      10055.912       2113.715         10.285         331.54          0.000           0.01          6.354          1.691       2113.715        150.000
     03/01/1999              73         17.102          6.230          0.400          3.000          4.022             6.697     423551.794      19952.209        785.916        191.643        150.000        486.000        753.000          1.000         9726.1            0.0          0.000          7.949        972.609           0.00         146.06         409.21          0.000          92.26           1.530      10055.912       2268.496         12.255         325.08          0.000           0.05          6.230          1.815       2268.496        150.000
     04/01/1999              74         17.102          6.107          0.400          3.000          4.022             6.697     423551.794      19952.209        780.213        191.643        150.000        486.000        753.000          1.000         9889.3            0.0       4714.997          8.000        988.932           0.00         146.06         425.54          0.000          98.66           1.530      10055.912       2421.812         13.500         318.68          0.000           0.05          6.107          1.937       2421.812        150.000
     05/01/1999              75         17.102          5.994          0.400          3.000          4.022             6.697     423551.794      19952.209        789.415        191.643        150.000        486.000        753.000          1.000        10121.7           75.5      10823.769          8.049       1012.168           7.55         146.06         441.22          1.602         104.57           1.530      10055.912       2563.477         13.250         312.77          0.000           0.07          5.994          2.051       2563.477        150.000
     06/01/1999              76         17.102          5.994          0.400          3.000          4.022             6.697     423551.794      19952.209        786.034        191.643        150.000        486.000        753.000          1.000        10393.7          246.5      16932.540          8.077       1039.367          24.65         146.06         451.32          2.277         104.57           1.530      10055.912       2563.477         13.570         312.77          0.000           0.12          5.994          2.051       2563.477        150.000
     07/01/1999              77         17.102          5.994          0.400          3.000          4.022             6.697     423551.794      19952.209        773.954        191.643        150.000        486.000        753.000          1.000        10676.9          456.7      23041.311          8.104       1067.691          45.67         146.06         458.63          2.697         104.57           1.530      10055.912       2563.477         13.504         312.77          0.000           0.14          5.994          2.051       2563.477        150.000
     08/01/1999              78         17.102          5.994          0.400          3.000          4.022             6.697     423551.794      19952.209        760.850        191.643        150.000        486.000        753.000          1.000        10969.1          705.1      29150.082          8.132       1096.907          70.51         146.06         463.00          3.060         104.57           1.530      10055.912       2563.477         13.144         312.77          0.000           0.18          5.994          2.051       2563.477        150.000
     09/01/1999              79         17.102          5.994          0.400          3.000          4.022             6.697     423551.794      19952.209        749.318        191.643        150.000        486.000        753.000          1.000        11227.2          974.6      34318.939          8.160       1122.718          97.46         146.06         461.87          3.343         104.57           1.530      10055.912       2563.477         13.367         312.77          0.000           0.20          5.994          2.051       2563.477        150.000
     10/01/1999              80         17.102          5.920          0.400          3.000          4.022             6.697     423551.794      19952.209        794.554        191.643        150.000        486.000        753.000          1.000        11416.9         1245.8      34318.939          8.187       1141.689         124.58         146.06         453.71          3.630         108.41           1.530      10055.912       2655.535         13.875         308.92          0.000           0.22          5.920          2.124       2655.535        150.000
     11/01/1999              81         17.102          5.920          0.400          3.000          4.022             6.697     423551.794      19952.209        788.811        191.643        150.000        486.000        753.000          1.000        11710.5         1558.9      34318.939          8.215       1171.048         155.89         146.06         451.76          4.542         108.41           1.530      10055.912       2655.535         13.662         308.92          0.000           0.32          5.920          2.124       2655.535        150.000
     12/01/1999              82         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        779.013        191.643        150.000        486.000        753.000          1.000        11883.5         1823.4      34318.939          8.243       1188.347         182.34         146.06         442.61          5.313         109.02           1.530      10055.912       2669.992         15.357         308.32          0.000           0.34          5.909          2.136       2669.992        150.000
     13/01/1999              83         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        768.547        191.643        150.000        486.000        753.000          1.000        12146.1         2124.0      34318.939          8.271       1214.608         212.40         146.06         438.81          6.189         109.02           1.530      10055.912       2669.992         14.399         308.32          0.000           0.35          5.909          2.136       2669.992        150.000
     14/01/1999              84         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        757.695        191.643        150.000        486.000        753.000          1.000        12403.5         2422.5      34318.939          8.298       1240.352         242.25         146.06         434.71          7.059         109.02           1.530      10055.912       2669.992         14.852         308.32          0.000           0.38          5.909          2.136       2669.992        150.000
     15/01/1999              85         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        751.204        191.643        150.000        486.000        753.000          1.000        12607.9         2699.7      34318.939          8.326       1260.794         269.97         146.06         427.43          7.866         109.02           1.530      10055.912       2669.992         14.400         308.32          0.000           0.37          5.909          2.136       2669.992        150.000
