ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_4 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
     10/12/1998              49         12.884          7.320          0.700          2.000          3.510             6.697     423551.794      19952.209        678.674        209.694        176.191        486.000        753.000          1.000         5535.1            0.0          0.000          5.710        553.509           0.00          53.86         143.57          0.000           2.17           0.200       4603.123         28.001         13.195         353.92          0.345           0.43          7.320          0.045         28.001        201.470
     11/12/1998              50         13.206          7.582          0.400          2.000          3.682             6.697     423551.794      19952.209        674.950        212.246        170.932        486.000        753.000          1.000         5752.8            0.0          0.000          5.753        575.278           0.00          57.12         151.17          0.000           6.06           0.200       4817.790         79.063         12.880         360.93          0.343           0.41          7.582          0.127         79.063        195.768
     12/12/1998              51         13.520          7.755          0.100          2.000          3.854             6.697     423551.794      19952.209        670.044        211.917        165.798        486.000        753.000          1.000         6025.9            0.0          0.000          5.792        602.590           0.00          61.31         160.95          0.000          11.47           0.200       4997.271        150.278         11.984         368.86          0.287           0.38          7.755          0.240        150.278        189.924
     13/12/1998              52         13.812          7.853          0.000          2.000          3.998             6.697     423551.794      19952.209        665.625        210.415        161.021        486.000        753.000          1.000         6259.4            0.0          0.000          5.831        625.939           0.00          64.97         169.50          0.000          18.23           0.200       5147.586        239.179         11.802         373.24          0.241           0.34          7.853          0.383        239.179        184.220
     14/12/1998              53         14.403          8.039          0.000          2.000          4.118             6.697     423551.794      19952.209        658.141        213.688        151.378        486.000        753.000          1.000         6587.2            0.0          0.000          5.875        658.720           0.00          70.22         181.74          0.000          25.45           0.200       5358.964        334.302         13.353         381.30          0.338           0.44          8.039          0.535        334.302        178.913
     15/12/1998              54         15.070          8.175          0.000          2.000          4.287             6.697     423551.794      19952.209        650.729        214.081        150.000        486.000        753.000          1.000         6887.4            0.0          0.000          5.915        688.740           0.00          75.21         193.40          0.000          33.49           0.200       5549.580        440.500         12.236         386.64          0.305           0.41          8.175          0.705        440.500        168.198
     16/12/1998              55         15.682          8.287          0.000          2.000          4.440             6.697     423551.794      19952.209        702.309        212.794        150.000        486.000        753.000          1.000         7212.5            0.0          0.000          5.959        721.246           0.00          80.84         206.52          0.000          42.19           0.200       5734.896        555.595         13.255         391.69          0.297           0.41          8.287          0.889        555.595        156.074
     17/12/1998              56         16.345          8.384          0.000          2.000          4.588             6.697     423551.794      19952.209        702.124        214.612        150.000        486.000        753.000          1.000         7508.5            0.0          0.000          6.000        750.850           0.00          86.13         218.87          0.000          51.51           0.200       5919.564        679.439         13.224         394.33          0.295           0.42          8.384          1.087        679.439        150.000
     18/12/1998              57         17.006          8.485          0.000          2.000          4.736             6.697     423551.794      19952.209        698.686        216.791        150.000        486.000        753.000          1.000         7692.2            0.0          0.000          6.097        769.224           0.00          89.53         226.79          0.000          61.52           0.200       6118.092        814.969         15.700         391.39          0.318           0.46          8.485          1.304        814.969        150.000
     19/12/1998              58         17.102          8.291          0.000          2.000          4.894             6.697     423551.794      19952.209        713.234        217.813        150.000        486.000        753.000          1.000         7938.6            0.0          0.000          6.179        793.859           0.00          96.92         244.04          0.000          72.26           0.200       6143.082        961.213         14.010         380.65          0.040           0.41          8.291          1.538        961.213        150.000
     20/12/1998              59         17.102          8.074          0.000          2.000          4.914             6.697     423551.794      19952.209        734.367        217.813        150.000        486.000        753.000          1.000         8187.8            0.0          0.000          6.262        818.777           0.00         104.39         261.48          0.000          82.21           0.200       6143.082       1096.688         14.091         370.70          0.000           0.41          8.074          1.755       1096.688        150.000
     21/12/1998              60         17.102          7.879          0.000          2.000          4.914             6.697     423551.794      19952.209        745.159        217.813        150.000        486.000        753.000          1.000         8401.8            0.0          0.000          6.352        840.176           0.00         110.81         276.46          0.000          91.19           0.200       6143.082       1218.972         15.219         361.71          0.000           0.44          7.879          1.950       1218.972        150.000
     22/12/1998              61         17.102          7.698          0.000          2.000          4.914             6.697     423551.794      19952.209        741.905        217.813        150.000        486.000        753.000          1.000         8629.2            0.0          0.000          6.432        862.917           0.00         117.63         292.38          0.000          99.49           0.200       6143.082       1331.868         13.615         353.42          0.000           0.39          7.698          2.131       1331.868        150.000
     23/12/1998              62         17.102          7.535          0.000          2.000          4.914             6.697     423551.794      19952.209        737.629        217.813        150.000        486.000        753.000          1.000         8853.8            0.0          0.000          6.495        885.380           0.00         124.37         308.10          0.000         106.99           0.200       6143.082       1433.972         10.780         345.92          0.000           0.31          7.535          2.294       1433.972        150.000
     24/12/1998              63         17.102          7.378          0.000          2.000          4.914             6.697     423551.794      19952.209        736.279        217.813        150.000        486.000        753.000          1.000         9075.8            0.0          0.000          6.571        907.581           0.00         131.03         323.64          0.000         114.17           0.200       6143.082       1531.756         12.940         338.74          0.000           0.38          7.378          2.451       1531.756        150.000
     25/12/1998              64         17.102          7.234          0.000          2.000          4.914             6.697     423551.794      19952.209        745.820        217.813        150.000        486.000        753.000          1.000         9331.8            0.0          0.000          6.645        933.185           0.00         138.71         341.56          0.000         120.80           0.200       6143.082       1621.981         12.482         332.11          0.000           0.36          7.234          2.595       1621.981        150.000
     26/12/1998              65         17.102          7.099          0.000          2.000          4.914             6.697     423551.794      19952.209        737.826        217.813        150.000        486.000        753.000          1.000         9594.0            0.0          0.000          6.721        959.402           0.00         146.58         359.92          0.000         126.99           0.200       6143.082       1706.227         12.884         325.92          0.000           0.37          7.099          2.730       1706.227        150.000
     27/12/1998              66         17.102          6.979          0.000          2.000          4.914             6.697     423551.794      19952.209        724.296        217.813        150.000        486.000        753.000          1.000         9893.4            0.0          0.000          6.787        989.342           0.00         155.56         380.87          0.000         132.51           0.200       6143.082       1781.490         11.299         320.39          0.000           0.33          6.979          2.850       1781.490        150.000
     28/12/1998              67         17.102          6.883          0.000          2.000          4.914             6.697     423551.794      19952.209        712.596        217.813        150.000        486.000        753.000          1.000        10196.5            0.0          0.000          6.858       1019.651           0.00         164.65         402.09          0.000         136.88           0.200       6143.082       1840.979         12.013         316.02          0.000           0.35          6.883          2.946       1840.979        150.000
     29/12/1998              68         17.102          6.796          0.000          2.000          4.914             6.697     423551.794      19952.209        707.577        217.813        150.000        486.000        753.000          1.000        10419.8            0.0          0.000          6.947       1041.983           0.00         171.35         417.72          0.000         140.89           0.200       6143.082       1895.559         15.120         312.01          0.000           0.22          6.796          3.033       1895.559        150.000
     30/12/1998              69         17.102          6.708          0.000          2.000          4.914             6.697     423551.794      19952.209        704.457        217.813        150.000        486.000        753.000          1.000        10584.9            0.0          0.000          7.000       1058.491           0.00         171.35         434.23          0.000         144.94           0.200       6143.082       1950.624         15.141         307.97          0.000           0.14          6.708          3.121       1950.624        150.000
     31/12/1998              70         17.102          6.611          0.000          2.000          4.914             6.697     423551.794      19952.209        703.421        217.813        150.000        486.000        753.000          1.000        10689.2            0.0          0.000          7.312       1068.920           0.00         171.35         444.66          0.000         149.37           0.200       6143.082       2010.939         14.120         303.54          0.000           0.02          6.611          3.218       2010.939        150.000
     01/01/1999              71         17.102          6.497          0.000          2.000          4.914             6.697     423551.794      19952.209        708.645        217.813        150.000        486.000        753.000          1.000        10762.6            0.0          0.000          7.516       1076.258           0.00         171.35         452.00          0.000         154.62           0.200       6143.082       2082.428         11.030         298.29          0.000           0.01          6.497          3.332       2082.428        150.000
     02/01/1999              72         17.102          6.368          0.000          2.000          4.914             6.697     423551.794      19952.209        748.895        217.813        150.000        486.000        753.000          1.000        10838.5            0.0          0.000          7.711       1083.852           0.00         171.35         459.59          0.000         160.56           0.200       6143.082       2163.241         10.285         292.35          0.000           0.01          6.368          3.461       2163.241        150.000
     03/01/1999              73         17.102          6.243          0.000          2.000          4.914             6.697     423551.794      19952.209        784.250        217.813        150.000        486.000        753.000          1.000        10989.5            0.0          0.000          7.930       1098.955           0.00         171.35         474.69          0.000         166.31           0.200       6143.082       2241.505         12.255         286.60          0.000           0.04          6.243          3.586       2241.505        150.000
     04/01/1999              74         17.102          6.119          0.000          2.000          4.914             6.697     423551.794      19952.209        779.229        217.813        150.000        486.000        753.000          1.000        11147.9            0.0       4567.507          8.000       1114.787           0.00         171.35         490.53          0.000         172.00           0.200       6143.082       2318.950         13.500         280.91          0.000           0.04          6.119          3.710       2318.950        150.000
     05/01/1999              75         17.102          6.004          0.000          2.000          4.914             6.697     423551.794      19952.209        789.383        217.813        150.000        486.000        753.000          1.000        11373.2           73.2      11231.950          8.047       1137.324           7.32         171.35         505.75          1.602         177.25           0.200       6143.082       2390.490         13.250         275.66          0.000           0.06          6.004          3.825       2390.490        150.000
     06/01/1999              76         17.102          6.004          0.000          2.000          4.914             6.697     423551.794      19952.209        786.332        217.813        150.000        486.000        753.000          1.000        11637.1          243.2      17896.393          8.074       1163.705          24.32         171.35         515.13          2.165         177.25           0.200       6143.082       2390.490         13.570         275.66          0.000           0.10          6.004          3.825       2390.490        150.000
     07/01/1999              77         17.102          6.004          0.000          2.000          4.914             6.697     423551.794      19952.209        774.493        217.813        150.000        486.000        753.000          1.000        11911.4          455.2      24560.837          8.102       1191.143          45.52         171.35         521.36          2.544         177.25           0.200       6143.082       2390.490         13.504         275.66          0.000           0.12          6.004          3.825       2390.490        150.000
     08/01/1999              78         17.102          6.004          0.000          2.000          4.914             6.697     423551.794      19952.209        761.609        217.813        150.000        486.000        753.000          1.000        12194.4          708.6      31225.280          8.130       1219.444          70.86         171.35         524.32          2.885         177.25           0.200       6143.082       2390.490         13.144         275.66          0.000           0.15          6.004          3.825       2390.490        150.000
     09/01/1999              79         17.102          6.004          0.000          2.000          4.914             6.697     423551.794      19952.209        750.246        217.813        150.000        486.000        753.000          1.000        12444.5          986.6      37440.691          8.157       1244.449          98.66         171.35         521.53          3.160         177.25           0.200       6143.082       2390.490         13.367         275.66          0.000           0.15          6.004          3.825       2390.490        150.000
     10/01/1999              80         17.102          5.929          0.000          2.000          4.914             6.697     423551.794      19952.209        794.662        217.813        150.000        486.000        753.000          1.000        12628.3         1273.2      37440.691          8.185       1262.826         127.32         171.35         511.25          3.401         180.68           0.200       6143.082       2437.157         13.875         272.23          0.000           0.17          5.929          3.899       2437.157        150.000
     11/01/1999              81         17.102          5.929          0.000          2.000          4.914             6.697     423551.794      19952.209        789.208        217.813        150.000        486.000        753.000          1.000        12912.7         1600.3      37440.691          8.213       1291.265         160.03         171.35         506.98          4.274         180.68           0.200       6143.082       2437.157         13.662         272.23          0.000           0.28          5.929          3.899       2437.157        150.000
     12/01/1999              82         17.102          5.917          0.000          2.000          4.914             6.697     423551.794      19952.209        779.479        217.813        150.000        486.000        753.000          1.000        13080.2         1880.4      37440.691          8.240       1308.023         188.04         171.35         495.73          5.022         181.25           0.200       6143.082       2444.959         15.357         271.65          0.000           0.32          5.917          3.912       2444.959        150.000
     13/01/1999              83         17.102          5.917          0.000          2.000          4.914             6.697     423551.794      19952.209        769.174        217.813        150.000        486.000        753.000          1.000        13334.6         2195.4      37440.691          8.268       1333.460         219.54         171.35         489.66          5.864         181.25           0.200       6143.082       2444.959         14.399         271.65          0.000           0.34          5.917          3.912       2444.959        150.000
     14/01/1999              84         17.102          5.917          0.000          2.000          4.914             6.697     423551.794      19952.209        758.445        217.813        150.000        486.000        753.000          1.000        13584.0         2508.3      37440.691          8.296       1358.397         250.83         171.35         483.30          6.700         181.25           0.200       6143.082       2444.959         14.852         271.65          0.000           0.37          5.917          3.912       2444.959        150.000
     15/01/1999              85         17.102          5.917          0.000          2.000          4.914             6.697     423551.794      19952.209        751.978        217.813        150.000        486.000        753.000          1.000        13782.0         2800.7      37440.691          8.324       1378.197         280.07         171.35         473.87          7.480         181.25           0.200       6143.082       2444.959         14.400         271.65          0.000           0.37          5.917          3.912       2444.959        150.000
