51,386471.187500,188244.750000,188244.750000,189915.937500,180864.578125,166597.296875,4.759772,11899.428949,13.520208,12.040000,24.309999
52,400429.312500,201207.796875,201207.796875,204286.546875,195496.296875,181391.062500,5.017760,12544.399260,13.813866,11.934999,20.740000
53,428793.906250,214250.765625,214250.765625,219020.531250,210226.515625,196116.093750,5.308350,13270.873952,14.410616,13.444920,29.040001
54,454495.187500,228943.812500,228943.812500,235618.546875,226820.265625,212704.015625,5.584244,13960.608820,15.082862,12.458150,26.570000
55,471910.343750,242354.828125,242354.828125,250998.359375,241732.593750,227066.718750,5.864104,14660.261010,15.705770,13.631742,28.770000
56,471910.343750,256324.812500,256324.812500,266835.093750,257116.125000,242142.093750,6.144919,15362.297041,16.387357,13.654548,26.180000
57,471910.343750,270318.156250,270318.156250,282471.500000,272525.375000,257242.671875,6.441039,16102.597202,17.070084,15.699601,16.250000
58,471910.343750,285609.093750,285609.093750,300449.812500,288710.281250,271817.968750,6.634895,16661.224947,17.101852,14.010068,21.750000
59,471910.343750,297721.218750,297721.218750,313699.156250,301151.718750,283354.750000,6.753546,17085.726867,17.101852,14.090527,22.059999
60,471910.343750,309902.906250,309902.906250,326910.343750,313664.593750,294957.781250,6.860278,17511.524175,17.101852,15.219300,19.010000
61,471910.343750,321487.312500,321487.312500,340702.218750,324592.375000,303506.718750,6.946801,17924.841742,17.101852,13.615000,20.270000
62,471910.343750,339602.312500,339602.312500,349798.781250,341069.062500,317367.062500,7.066218,18444.014034,17.101852,10.780000,20.090000
63,471910.343750,350355.781250,350355.781250,364563.781250,349425.468750,322827.531250,7.115058,18840.159024,17.101852,12.940000,19.920000
64,471910.343750,361400.156250,361400.156250,376314.531250,357478.656250,327872.437500,7.145247,19210.766854,17.101852,12.482102,23.049999
65,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,7.151686,19541.716694,17.101852,12.883528,23.680000
66,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,7.162969,19884.160047,17.101852,11.298592,27.129999
67,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,7.125937,20075.639585,17.101852,12.012955,27.549999
68,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,7.026293,20105.491480,17.101852,15.119524,20.350000
69,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.915163,20105.491480,17.101852,15.141324,15.080000
70,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.797935,20105.491480,17.101852,14.120000,9.550000
71,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.664903,20105.491480,17.101852,11.030000,6.740000
72,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.518817,20105.491480,17.101852,10.285000,7.000000
73,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.378487,20105.491480,17.101852,12.255000,13.980000
74,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.240978,20105.491480,17.101852,13.500000,14.720000
75,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.114277,20105.491480,17.101852,13.250000,21.049999
76,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.114277,20105.491480,17.101852,13.570000,24.750000
77,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.114277,20105.491480,17.101852,13.503615,25.709999
78,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.114277,20105.491480,17.101852,13.144114,26.520000
79,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.114277,20105.491480,17.101852,13.366904,23.430000
80,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.028597,20105.491480,17.101852,13.875000,17.219999
81,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.028597,20105.491480,17.101852,13.662443,26.730000
82,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,15.356899,15.750000
83,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,14.399115,23.920000
84,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,14.852228,23.450001
85,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,14.400001,18.620001
86,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,12.645079,23.870001
87,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,12.720000,23.770000
88,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,14.050000,27.700001
89,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,12.659090,24.690001
90,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,13.777742,25.400000
91,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,14.658001,22.120001
92,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,13.052036,29.219999
93,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,12.114004,28.959999
94,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,12.969061,27.330000
95,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,14.215000,12.110000
96,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,15.598524,21.639999
97,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,13.800484,22.379999
98,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,14.821972,20.900000
99,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,14.185659,23.160000
100,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,6.006202,20105.491480,17.101852,13.864399,19.540001
101,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,5.932503,20105.491480,17.101852,14.907342,15.390000
102,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,5.838100,20105.491480,17.101852,11.799999,6.980000
103,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,5.651839,20105.491480,17.101852,12.565000,16.360001
104,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,5.466613,20105.491480,17.101852,13.155001,26.480000
105,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,5.304191,20105.491480,17.101852,12.530000,22.969999
106,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,5.155275,20105.491480,17.101852,12.460016,30.520000
107,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,5.002894,20105.491480,17.101852,13.890844,25.990000
108,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,4.870682,20105.491480,17.101852,13.219999,8.850000
109,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,4.757454,20105.491480,17.101852,12.375000,3.440000
110,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,4.686996,20105.491480,17.101852,11.755000,9.630000
111,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,4.577967,20105.491480,17.101852,13.820001,23.020000
112,471910.343750,361977.656250,361977.656250,384546.812500,357617.000000,327872.437500,4.577967,20105.491480,17.101852,11.455000,17.540001
